timestamp_utc,year,fes_scenario,climate_member,weather_year_role,smr_case,demand_mw,wind_mw,exogenous_supply_mw,imports_net_baseline_mw,smr_total_delivered_mw,unit1_delivered_mw,unit2_delivered_mw,unit3_delivered_mw,residual_before_smr_mw,residual_after_smr_mw,gas_needed_before_mw,gas_needed_after_mw,gas_displacement_proxy_mw,surplus_after_smr_mw,residual_reduction_mw,low_wind_flag,low_wind_support_flag
2035-02-17 05:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,47459.227,18040.83,23595.205,2041.0186,1410.0,470.0,470.0,470.0,21823.004,20413.004,21823.004,20413.004,1410.0,0.0,1410.0,False,False
2035-02-17 05:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,47459.227,18040.83,23595.205,2041.0186,0.0,0.0,0.0,0.0,21823.004,21823.004,21823.004,21823.004,0.0,0.0,0.0,False,False
2035-02-17 06:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,50559.74,14204.765,19812.414,2328.5847,1410.0,470.0,470.0,470.0,28418.74,27008.74,28418.74,27008.74,1410.0,0.0,1410.0,False,False
2035-02-17 06:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,50559.74,14204.765,19812.414,2328.5847,470.0,470.0,0.0,0.0,28418.74,27948.74,28418.74,27948.74,470.0,0.0,470.0,False,False
2035-02-17 07:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,54122.645,11050.029,16790.617,2427.6548,1410.0,470.0,470.0,470.0,34904.375,33494.375,34904.375,33494.375,1410.0,0.0,1410.0,True,True
2035-02-17 07:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,54122.645,11050.029,16790.617,2427.6548,470.0,470.0,0.0,0.0,34904.375,34434.375,34904.375,34434.375,470.0,0.0,470.0,True,True
2035-02-17 08:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,59410.316,11127.224,17867.719,2616.151,1410.0,470.0,470.0,470.0,38926.445,37516.445,38926.445,37516.445,1410.0,0.0,1410.0,True,True
2035-02-17 08:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,59410.316,11127.224,17867.719,2616.151,470.0,470.0,0.0,0.0,38926.445,38456.445,38926.445,38456.445,470.0,0.0,470.0,True,True
2035-02-17 09:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,64174.066,9815.433,19029.283,2823.935,1410.0,470.0,470.0,470.0,42320.848,40910.848,42320.848,40910.848,1410.0,0.0,1410.0,True,True
2035-02-17 09:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,64174.066,9815.433,19029.283,2823.935,470.0,470.0,0.0,0.0,42320.848,41850.848,42320.848,41850.848,470.0,0.0,470.0,True,True
2035-02-17 10:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,65982.11,10953.383,30968.123,2667.001,940.0,470.0,470.0,0.0,32346.986,31406.986,32346.986,31406.986,940.0,0.0,940.0,True,True
2035-02-17 10:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,65982.11,10953.383,30968.123,2667.001,0.0,0.0,0.0,0.0,32346.986,32346.986,32346.986,32346.986,0.0,0.0,0.0,True,False
2035-02-17 11:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,66520.9,14586.205,29351.549,2626.6716,1410.0,470.0,470.0,470.0,34542.676,33132.676,34542.676,33132.676,1410.0,0.0,1410.0,False,False
2035-02-17 11:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,66520.9,14586.205,29351.549,2626.6716,470.0,470.0,0.0,0.0,34542.676,34072.676,34542.676,34072.676,470.0,0.0,470.0,False,False
2035-02-17 12:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,66927.52,18218.977,33492.83,2630.1785,1410.0,470.0,470.0,470.0,30804.516,29394.516,30804.516,29394.516,1410.0,0.0,1410.0,False,False
2035-02-17 12:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,66927.52,18218.977,33492.83,2630.1785,470.0,470.0,0.0,0.0,30804.516,30334.516,30804.516,30334.516,470.0,0.0,470.0,False,False
2035-02-17 13:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,66165.82,16962.863,31502.957,2628.425,1410.0,470.0,470.0,470.0,32034.436,30624.436,32034.436,30624.436,1410.0,0.0,1410.0,False,False
2035-02-17 13:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,66165.82,16962.863,31502.957,2628.425,470.0,470.0,0.0,0.0,32034.436,31564.436,32034.436,31564.436,470.0,0.0,470.0,False,False
2035-02-17 14:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,65885.18,14162.065,30637.682,2631.0552,1410.0,470.0,470.0,470.0,32616.445,31206.445,32616.445,31206.445,1410.0,0.0,1410.0,False,False
2035-02-17 14:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,65885.18,14162.065,30637.682,2631.0552,470.0,470.0,0.0,0.0,32616.445,32146.445,32616.445,32146.445,470.0,0.0,470.0,False,False
2035-02-17 15:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,67027.72,10379.407,21796.914,2639.8225,1410.0,470.0,470.0,470.0,42590.98,41180.98,42590.98,41180.98,1410.0,0.0,1410.0,True,True
2035-02-17 15:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,67027.72,10379.407,21796.914,2639.8225,470.0,470.0,0.0,0.0,42590.98,42120.98,42590.98,42120.98,470.0,0.0,470.0,True,True
2035-02-17 16:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,70821.39,10758.393,20424.139,2628.8633,1410.0,470.0,470.0,470.0,47768.39,46358.39,47768.39,46358.39,1410.0,0.0,1410.0,True,True
2035-02-17 16:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,70821.39,10758.393,20424.139,2628.8633,0.0,0.0,0.0,0.0,47768.39,47768.39,47768.39,47768.39,0.0,0.0,0.0,True,False
2035-02-17 17:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,77411.805,10685.781,17028.633,2636.3157,1410.0,470.0,470.0,470.0,57746.85,56336.85,57746.85,56336.85,1410.0,0.0,1410.0,True,True
2035-02-17 17:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,77411.805,10685.781,17028.633,2636.3157,470.0,470.0,0.0,0.0,57746.85,57276.85,57746.85,57276.85,470.0,0.0,470.0,True,True
2035-02-17 18:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,78719.46,13762.514,20247.426,2626.6716,1410.0,470.0,470.0,470.0,55845.363,54435.363,55845.363,54435.363,1410.0,0.0,1410.0,False,False
2035-02-17 18:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,78719.46,13762.514,20247.426,2626.6716,470.0,470.0,0.0,0.0,55845.363,55375.363,55845.363,55375.363,470.0,0.0,470.0,False,False
2035-02-17 19:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,74976.37,15335.916,21479.139,2627.5483,1410.0,470.0,470.0,470.0,50869.676,49459.676,50869.676,49459.676,1410.0,0.0,1410.0,False,False
2035-02-17 19:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,74976.37,15335.916,21479.139,2627.5483,470.0,470.0,0.0,0.0,50869.676,50399.676,50869.676,50399.676,470.0,0.0,470.0,False,False
2035-02-17 20:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,70201.22,14660.231,20559.262,2631.932,1410.0,470.0,470.0,470.0,47010.023,45600.023,47010.023,45600.023,1410.0,0.0,1410.0,False,False
2035-02-17 20:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,70201.22,14660.231,20559.262,2631.932,470.0,470.0,0.0,0.0,47010.023,46540.023,47010.023,46540.023,470.0,0.0,470.0,False,False
2035-02-17 21:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,64854.31,13845.39,19594.19,2635.4387,1410.0,470.0,470.0,470.0,42624.68,41214.68,42624.68,41214.68,1410.0,0.0,1410.0,False,False
2035-02-17 21:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,64854.31,13845.39,19594.19,2635.4387,470.0,470.0,0.0,0.0,42624.68,42154.68,42624.68,42154.68,470.0,0.0,470.0,False,False
2035-02-17 22:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,59195.98,12031.491,17671.549,2623.1646,1410.0,470.0,470.0,470.0,38901.266,37491.266,38901.266,37491.266,1410.0,0.0,1410.0,True,True
2035-02-17 22:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,59195.98,12031.491,17671.549,2623.1646,470.0,470.0,0.0,0.0,38901.266,38431.266,38901.266,38431.266,470.0,0.0,470.0,True,True
2035-02-17 23:00:00+00:00,2035,Electric Engagement,member_06,low_wind,simultaneous_commissioning,53846.652,10144.732,15740.088,2337.352,1410.0,470.0,470.0,470.0,35769.21,34359.21,35769.21,34359.21,1410.0,0.0,1410.0,True,True
2035-02-17 23:00:00+00:00,2035,Electric Engagement,member_06,low_wind,staggered_commissioning,53846.652,10144.732,15740.088,2337.352,470.0,470.0,0.0,0.0,35769.21,35299.21,35769.21,35299.21,470.0,0.0,470.0,True,True
